"","Week","date","DateYYMMDD","Month","MonthN","Year","Season","Group","IntPhase","Delay1","Delay2","Location","Income","Community","HouseID","UniqueID","daystrapping","Placement","Indoor","Outdoor","AEAfemale","AWND","PRCP","TAVG","TMAX","TMIN","Cov200m","200mHouses","CovRate200","Participation"
"2971",43,2018-10-25,102518,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF07","DF07OUT102518",8,"OUT",0,1,1,"5.7",0,24.7,30,19.4,0,0,0,0.55
"2972",43,2018-10-25,102518,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF10","DF10IN102518",8,"IN",1,0,0,"5.7",0,24.7,30,19.4,0,0,0,0.55
"2973",43,2018-10-25,102518,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF10","DF10OUT102518",8,"OUT",0,1,0,"5.7",0,24.7,30,19.4,0,0,0,0.55
"2974",43,2018-10-26,102618,"October",10,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV08","MLV08OUT102618",7,"OUT",0,1,0,"4.3",5.8,29.75,33.9,25.6,77,49,1.57142857142857,0.69
"2975",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT102618",7,"OUT",0,1,9,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2976",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT102618",7,"OUT",0,1,6,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2977",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN102618",7,"IN",1,0,1,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2978",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT102618",7,"OUT",0,1,8,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2979",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN102618",7,"IN",1,0,0,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2980",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT102618",7,"OUT",0,1,3,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2981",43,2018-10-26,102618,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09OUT102618",7,"OUT",0,1,8,"4.3",5.8,29.75,33.9,25.6,0,0,0,0.5
"2982",43,2018-10-26,102618,"October",10,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV01","MLV01IN102618",9,"IN",1,0,0,"8.1",0,29.75,33.9,25.6,87,56,1.55357142857143,0.69
"2983",43,2018-10-26,102618,"October",10,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV01","MLV01OUT102618",9,"OUT",0,1,1,"8.1",0,29.75,33.9,25.6,87,56,1.55357142857143,0.69
"2984",43,2018-10-26,102618,"October",10,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV03","MLV03IN102618",9,"IN",1,0,0,"8.1",0,29.75,33.9,25.6,74,48,1.54166666666667,0.69
"2985",43,2018-10-26,102618,"October",10,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT102618",9,"OUT",0,1,4,"8.1",0,29.75,33.9,25.6,74,48,1.54166666666667,0.69
"2986",43,2018-10-26,102618,"October",10,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT102618",9,"OUT",0,1,1,"8.1",0,29.75,33.9,25.6,74,39,1.8974358974359,0.69
"2987",44,2018-10-29,102918,"October",10,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08OUT102918",7,"OUT",0,1,0,"4.3",5.8,29.75,33.9,25.6,41,29,1.41379310344828,0.63
"2988",44,2018-10-29,102918,"October",10,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN102918",7,"IN",1,0,1,"4.3",5.8,29.75,33.9,25.6,52,39,1.33333333333333,0.63
"2989",44,2018-10-29,102918,"October",10,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10OUT102918",7,"OUT",0,1,7,"4.3",5.8,29.75,33.9,25.6,52,39,1.33333333333333,0.63
"2990",44,2018-10-29,102918,"October",10,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12IN102918",7,"IN",1,0,0,"4.3",5.8,29.75,33.9,25.6,61,43,1.41860465116279,0.63
"2991",44,2018-10-29,102918,"October",10,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12OUT102918",7,"OUT",0,1,4,"4.0999999999999899",6.4,28.85,33.3,24.4,61,43,1.41860465116279,0.63
"2992",44,2018-10-29,102918,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN102918",7,"IN",1,0,0,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.65
"2993",44,2018-10-29,102918,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT102918",7,"OUT",0,1,2,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.65
"2994",44,2018-10-29,102918,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR06","MRR06IN102918",14,"IN",1,0,0,"3.7",0,29.7,33.3,26.1,0,0,0,0.65
"2995",44,2018-10-29,102918,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR06","MRR06OUT102918",14,"OUT",0,1,1,"3.7",0,29.7,33.3,26.1,0,0,0,0.65
"2996",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH01","MCH01IN103018",8,"IN",1,0,0,"5.7",0,24.7,30,19.4,53,22,2.40909090909091,0.86
"2997",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT103018",8,"OUT",0,1,2,"5.7",0,24.7,30,19.4,53,22,2.40909090909091,0.86
"2998",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT103018",8,"OUT",0,1,1,"5.7",0,24.7,30,19.4,53,22,2.40909090909091,0.86
"2999",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH03","MCH03IN103018",14,"IN",1,0,0,"3.7",0,29.7,33.3,26.1,41,18,2.27777777777778,0.86
"3000",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH03","MCH03OUT103018",14,"OUT",0,1,0,"3.7",0,29.7,33.3,26.1,41,18,2.27777777777778,0.86
"3001",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM01","MM01IN103018",15,"IN",1,0,0,"5.7",0,31.15,36.7,25.6,42,19,2.21052631578947,0.81
"3002",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM01","MM01OUT103018",15,"OUT",0,1,19,"5.7",0,31.15,36.7,25.6,42,19,2.21052631578947,0.81
"3003",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM02","MM02IN103018",15,"IN",1,0,2,"5.7",0,31.15,36.7,25.6,59,28,2.10714285714286,0.81
"3004",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM02","MM02OUT103018",15,"OUT",0,1,10,"5.7",0,31.15,36.7,25.6,59,28,2.10714285714286,0.81
"3005",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM03","MM03IN103018",15,"IN",1,0,0,"5.7",0,31.15,36.7,25.6,50,25,2,0.81
"3006",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM03","MM03OUT103018",15,"OUT",0,1,2,"5.7",0,31.15,36.7,25.6,50,25,2,0.81
"3007",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM04","MM04IN103018",15,"IN",1,0,0,"5.7",0,31.15,36.7,25.6,68,32,2.125,0.81
"3008",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM04","MM04OUT103018",15,"OUT",0,1,8,"5.7",0,31.15,36.7,25.6,68,32,2.125,0.81
"3009",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM05","MM05IN103018",15,"IN",1,0,0,"5.7",0,31.15,36.7,25.6,68,32,2.125,0.81
"3010",44,2018-10-30,103018,"October",10,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM05","MM05OUT103018",15,"OUT",0,1,1,"5.7",0,31.15,36.7,25.6,68,32,2.125,0.81
"3011",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF02","DF02IN103118",6,"IN",1,0,0,"5.9",0,27.25,33.9,20.6,0,0,0,0.55
"3012",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF02","DF02OUT103118",6,"OUT",0,1,2,"5.9",0,27.25,33.9,20.6,0,0,0,0.55
"3013",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF04","DF04IN103118",6,"IN",1,0,5,"7.7",0,29.45,35.6,23.3,0,0,0,0.55
"3014",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF04","DF04OUT103118",6,"OUT",0,1,1,"7.7",0,29.45,35.6,23.3,0,0,0,0.55
"3015",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF07","DF07IN103118",6,"IN",1,0,0,"7.7",0,29.45,35.6,23.3,0,0,0,0.55
"3016",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF07","DF07OUT103118",6,"OUT",0,1,3,"7.7",0,29.45,35.6,23.3,0,0,0,0.55
"3017",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF10","DF10IN103118",6,"IN",1,0,0,"7.7",0,29.45,35.6,23.3,0,0,0,0.55
"3018",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF10","DF10OUT103118",6,"OUT",0,1,10,"5.5",0,26.1,31.1,21.1,0,0,0,0.55
"3019",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE02","PE02IN103118",7,"IN",1,0,0,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3020",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE02","PE02OUT103118",7,"OUT",0,1,3,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3021",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE04","PE04IN103118",7,"IN",1,0,0,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3022",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE04","PE04OUT103118",7,"OUT",0,1,3,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3023",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF04","PF04IN103118",7,"IN",1,0,0,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3024",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF04","PF04OUT103118",7,"OUT",0,1,13,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3025",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF06","PF06IN103118",7,"IN",1,0,1,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3026",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF06","PF06OUT103118",7,"OUT",0,1,7,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3027",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF08","PF08IN103118",7,"IN",1,0,0,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3028",44,2018-10-31,103118,"October",10,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF08","PF08OUT103118",7,"OUT",0,1,6,"4.0999999999999899",6.4,28.85,33.3,24.4,0,0,0,0.47
"3029",44,2018-11-02,110218,"November",11,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV01","MLV01OUT110218",7,"OUT",0,1,1,"4.0999999999999899",6.4,28.85,33.3,24.4,87,56,1.55357142857143,0.69
"3030",44,2018-11-02,110218,"November",11,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV03","MLV03IN110218",7,"IN",1,0,0,"2.4",0,27.75,33.3,22.2,74,48,1.54166666666667,0.69
"3031",44,2018-11-02,110218,"November",11,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV03","MLV03OUT110218",7,"OUT",0,1,16,"2.4",0,27.75,33.3,22.2,74,48,1.54166666666667,0.69
"3032",44,2018-11-02,110218,"November",11,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV08","MLV08OUT110218",7,"OUT",0,1,3,"2.4",0,27.75,33.3,22.2,77,49,1.57142857142857,0.69
"3033",44,2018-11-02,110218,"November",11,"2018","Warm","GR2","Int","Int","Int","McAllen","Middle","M4-La Vista","MLV10","MLV10OUT110218",7,"OUT",0,1,4,"2.4",0,27.75,33.3,22.2,74,39,1.8974358974359,0.69
"3034",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01IN110218",7,"IN",1,0,0,"5",0,29.45,35,23.9,0,0,0,0.5
"3035",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT01","WCT01OUT110218",7,"OUT",0,1,0,"5",0,29.45,35,23.9,0,0,0,0.5
"3036",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02IN110218",7,"IN",1,0,3,"5",0,29.45,35,23.9,0,0,0,0.5
"3037",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT02","WCT02OUT110218",7,"OUT",0,1,7,"5",0,29.45,35,23.9,0,0,0,0.5
"3038",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03IN110218",7,"IN",1,0,0,"5",0,29.45,35,23.9,0,0,0,0.5
"3039",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT03","WCT03OUT110218",7,"OUT",0,1,10,"5",0,29.45,35,23.9,0,0,0,0.5
"3040",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08IN110218",7,"IN",1,0,0,"5",0,29.45,35,23.9,0,0,0,0.5
"3041",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT08","WCT08OUT110218",7,"OUT",0,1,0,"5",0,29.45,35,23.9,0,0,0,0.5
"3042",44,2018-11-02,110218,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Weslaco","Middle","W3-Christian Ct","WCT09","WCT09OUT110218",7,"OUT",0,1,15,"5",0,29.45,35,23.9,0,0,0,0.5
"3043",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08IN110518",7,"IN",1,0,0,"5",0,29.45,35,23.9,41,29,1.41379310344828,0.63
"3044",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB08","LFLB08OUT110518",7,"OUT",0,1,4,"5",0,29.45,35,23.9,41,29,1.41379310344828,0.63
"3045",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10IN110518",7,"IN",1,0,0,"5",0,29.45,35,23.9,52,39,1.33333333333333,0.63
"3046",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB10","LFLB10OUT110518",7,"OUT",0,1,2,"4.0999999999999899",128.8,24.2,30.6,17.8,52,39,1.33333333333333,0.63
"3047",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB11","LFLB11IN110518",7,"IN",1,0,3,"4.0999999999999899",128.8,24.2,30.6,17.8,83,57,1.45614035087719,0.63
"3048",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB11","LFLB11OUT110518",7,"OUT",0,1,11,"4.0999999999999899",128.8,24.2,30.6,17.8,83,57,1.45614035087719,0.63
"3049",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12IN110518",7,"IN",1,0,0,"4.0999999999999899",128.8,24.2,30.6,17.8,61,43,1.41860465116279,0.63
"3050",45,2018-11-05,110518,"November",11,"2018","Warm","GR2","Int","Int","Int","La Feria","Middle","LF10-La Bonita","LFLB12","LFLB12OUT110518",7,"OUT",0,1,5,"4.0999999999999899",128.8,24.2,30.6,17.8,61,43,1.41860465116279,0.63
"3051",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03IN110518",7,"IN",1,0,0,"4.0999999999999899",128.8,24.2,30.6,17.8,0,0,0,0.65
"3052",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR03","MRR03OUT110518",7,"OUT",0,1,5,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.65
"3053",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR04","MRR04OUT110518",7,"OUT",0,1,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.65
"3054",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05IN110518",7,"IN",1,0,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.65
"3055",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR05","MRR05OUT110518",7,"OUT",0,1,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.65
"3056",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR06","MRR06IN110518",7,"IN",1,0,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.65
"3057",45,2018-11-05,110518,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Mercedes","Middle","M6-Rio Rico","MRR06","MRR06OUT110518",7,"OUT",0,1,6,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.65
"3058",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH01","MCH01IN110618",7,"IN",1,0,0,"3.9",2.8,19.2,20.6,17.8,53,22,2.40909090909091,0.86
"3059",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH01","MCH01OUT110618",7,"OUT",0,1,4,"3.9",2.8,19.2,20.6,17.8,53,22,2.40909090909091,0.86
"3060",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH04","MCH04OUT110618",8,"OUT",0,1,1,"5.7",0,24.7,30,19.4,53,22,2.40909090909091,0.86
"3061",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH05","MCH05OUT110618",8,"OUT",0,1,1,"5.7",0,24.7,30,19.4,45,17,2.64705882352941,0.86
"3062",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH06","MCH06OUT110618",8,"OUT",0,1,0,"5.7",0,24.7,30,19.4,53,22,2.40909090909091,0.86
"3063",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH03","MCH03IN110618",14,"IN",1,0,0,"3.7",0,29.7,33.3,26.1,41,18,2.27777777777778,0.86
"3064",45,2018-11-06,110618,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M5-Chapa","MCH03","MCH03OUT110618",14,"OUT",0,1,3,"3.7",0,29.7,33.3,26.1,41,18,2.27777777777778,0.86
"3065",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF02","DF02OUT110718",7,"OUT",0,1,7,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3066",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF04","DF04IN110718",7,"IN",1,0,4,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3067",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF04","DF04OUT110718",7,"OUT",0,1,22,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3068",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF07","DF07IN110718",7,"IN",1,0,1,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3069",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF07","DF07OUT110718",7,"OUT",0,1,5,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3070",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF10","DF10IN110718",7,"IN",1,0,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3071",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Donna","Low","D1-Balli","DF10","DF10OUT110718",7,"OUT",0,1,3,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.55
"3072",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE02","PE02OUT110718",7,"OUT",0,1,3,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3073",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE04","PE04IN110718",7,"IN",1,0,1,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3074",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PE04","PE04OUT110718",7,"OUT",0,1,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3075",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF04","PF04IN110718",7,"IN",1,0,4,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3076",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF04","PF04OUT110718",7,"OUT",0,1,8,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3077",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF06","PF06IN110718",7,"IN",1,0,0,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3078",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF06","PF06OUT110718",7,"OUT",0,1,6,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3079",45,2018-11-07,110718,"November",11,"2018","Warm","GR1","Cont","Cont","Cont","Progreso","Low","P2-Cameron","PF08","PF08OUT110718",7,"OUT",0,1,4,"3.9",2.8,19.2,20.6,17.8,0,0,0,0.47
"3080",45,2018-11-08,110818,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM01","MM01IN110818",9,"IN",1,0,2,"8.1",0,29.75,33.9,25.6,42,19,2.21052631578947,0.81
"3081",45,2018-11-08,110818,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM01","MM01OUT110818",9,"OUT",0,1,21,"8.1",0,29.75,33.9,25.6,42,19,2.21052631578947,0.81
"3082",45,2018-11-08,110818,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM02","MM02OUT110818",9,"OUT",0,1,14,"8.1",0,29.75,33.9,25.6,59,28,2.10714285714286,0.81
"3083",45,2018-11-08,110818,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM03","MM03IN110818",9,"IN",1,0,0,"8.1",0,29.75,33.9,25.6,50,25,2,0.81
"3084",45,2018-11-08,110818,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM04","MM04IN110818",9,"IN",1,0,0,"8.4",0,30.3,35,25.6,68,32,2.125,0.81
"3085",45,2018-11-08,110818,"November",11,"2018","Warm","GR2","Int","Int","Int","Mercedes","Low","M13-Mesquite","MM04","MM04OUT110818",9,"OUT",0,1,13,"8.4",0,30.3,35,25.6,68,32,2.125,0.81
